,tweet_text,initial_location,tweet_date,tweet_id,user_id
6992,You have beaten exactly 0 currently ranked teams. https://t.co/Gl030QD5EQ,"Georgia, USA",2019-11-30 23:49:34+00:00,1200924865089462273,2156156568
6993,See a virtual tour of our listing on 3493 Plainview Drive #Columbus #OH  #realestate https://t.co/880JjvPzHS https://t.co/lUDOUnxRoU,"Columbus, OH",2019-11-30 23:49:34+00:00,1200924864363868167,20533334
6994,Finally pac 12 refs get it right!!,"Butteville, OR",2019-11-30 23:49:34+00:00,1200924864086888448,327139779
6995,@lexieim_ Mine did too girl lol,"Huffman, TX",2019-11-30 23:49:34+00:00,1200924864078581760,241572441
6996,WADDLE HOLY SHIT,"Modesto, CA",2019-11-30 23:49:34+00:00,1200924863780638722,298250115
6997,Go @ohthatsNajee22 keep at it #RollTide,"Alabama, USA",2019-11-30 23:49:34+00:00,1200924863541764099,611317856
6998,Do I clean my room or get ramen? https://t.co/WcpbXEUGlD,"Austin, TX",2019-11-30 23:49:34+00:00,1200924862732283906,711961394996842496
6999,@SadPittFanZach @jtcoyne29 so he can go 6-6 here in front of 20K? Might as well hold out another year for a better job,"Washington, DC",2019-11-30 23:49:33+00:00,1200924861734019072,21875304
7000,@ChitoDRose this is why i usually keep my mouth shut about the nfl because these random teams do good one year but the same teams end up winning the super bowl lol,"St Charles, MD",2019-11-30 23:49:33+00:00,1200924861733969920,4922639404
7001,@CiaoBellaChela lol I’m just bored tbh,"Maple Shade, NJ",2019-11-30 23:49:33+00:00,1200924861331378176,2649202271
7002,AWESOME! https://t.co/LWMhje2BGh,"Lysander, NY",2019-11-30 23:49:33+00:00,1200924860815425537,264280871
7003,yeahhhh these hoopfest hoodies might be a go,"Dallas, TX",2019-11-30 23:49:33+00:00,1200924860656033793,946738898
7004,It’s been a battle like this entire game... @DsquadWSOC 1-0 with 8:20 left. Go Mustangs! https://t.co/gI04XH15zf,San Joaquin Delta College,2019-11-30 23:49:33+00:00,1200924860131631110,192725255
7005,"This suburban white kid in Shameless was talking to Lip about a Wilco concert and he said, “Wilco is the beacon of anti-commercialism” LMAO","Middletown, KY",2019-11-30 23:49:33+00:00,1200924859938807813,464985034
7006,"@ZachFromTexas1 @JulieOliverTX @TeamJulieOliver Pride or stp, you pick","Austin, TX",2019-11-30 23:49:33+00:00,1200924859628507136,962863555467980801
7007,"Is @M_Brunell8 the best to ever put on a @jaguars uniform? If you have been waiting for his autograph, tomorrow is your lucky day! You can have him sign anything you want at tomorrow’s Tailgate Experience! Head over… https://t.co/zyOfe1y2IG","Downtown Jacksonville, FL",2019-11-30 23:49:33+00:00,1200924859380846592,741352201063301120
7008,This game is insane,"Bronx, NY",2019-11-30 23:49:33+00:00,1200924859196477446,701597448456769537
7009,ever since we parted ways i’ve had this hole in my heart and the thought of you hurts,"Longview, TX",2019-11-30 23:49:33+00:00,1200924858856677376,4918484244
7010,@dallasmavs doesn't seem too much to ask compared to his loss of sight?? https://t.co/CnupiiqIKn,"Georgetown, TX",2019-11-30 23:49:33+00:00,1200924858521149442,3238147886
7011,Truth! https://t.co/yv6cb4CmZe,"Lithia Springs, GA",2019-11-30 23:49:32+00:00,1200924858353377280,55630802
7012,"Check out https://t.co/fuLJ1kbShX for our best sale of the year!  #valenciabeef #dryagedbeef #delivered #tricitieswa #yakima #wastate 🥩  🍔 🚚 @ Richland, Washington https://t.co/3hwgcOafag","Richland, WA",2019-11-30 23:49:32+00:00,1200924858328043520,940444010962862081
7013,@nnanccyyy Thats a whole month and a half away! 😭,"El Paso, TX",2019-11-30 23:49:32+00:00,1200924857862705153,356581734
7014,Lmaoooo way outta pocket https://t.co/4KhhroRm6U,"Oxon Hill, MD",2019-11-30 23:49:32+00:00,1200924857803956224,721699982550687744
7015,@ParadiceeJay I have to get me some money out here,"Henderson, NV",2019-11-30 23:49:32+00:00,1200924856264491008,167177996
7016,@coyote95667 @jenniferleechan Somebody hire this guy,"Nampa, ID",2019-11-30 23:49:32+00:00,1200924856096702464,1087397844
7017,So sad to see Miss November go tomorrow! But we’ve been thankful to have her hang out @vargabar with us all month! @ Varga Bar https://t.co/WpuxUqp53b,"Philadelphia, PA",2019-11-30 23:49:32+00:00,1200924855954280453,43377546
7018,BITCH SAID FSU GONNA LOSE. https://t.co/qJ4JnW8kca,"Gainesville, FL",2019-11-30 23:49:32+00:00,1200924855870332928,869659320417476608
7019,Why you so louuuuuud https://t.co/AmBluM4Zl9,"Houston, TX",2019-11-30 23:49:32+00:00,1200924855744520193,1004805707244457985
7020,@Coach_MannyDiaz Have you ever heard of this dude named @TheTateMartell? Maybe he could be the fix to us losing to Duke and Florida International... just a thought.,"Rhea Mills, TX",2019-11-30 23:49:32+00:00,1200924854997934081,465674694
7021,@matthaus_CNY @Cusememes @TrillWilliams6 @YESNetwork @CNYCentral Yes. Looking forward to next year,"Paterson, NJ",2019-11-30 23:49:31+00:00,1200924854184222722,2175823437
7022,i’d do anything for this man https://t.co/9lBb25SDQt,"Emeryville, CA",2019-11-30 23:49:31+00:00,1200924854179880960,108724043
7023,@JervonTana show @monstaX this lol https://t.co/te87CO5pyk,"Sunrise, FL",2019-11-30 23:49:31+00:00,1200924853668331520,45179516
7024,Thought you had a flying cooked turkey https://t.co/su7ycr8n00,"Columbus, OH",2019-11-30 23:49:31+00:00,1200924853093699589,2290437193
7025,@liltjay Phoenix @pconcertsaz,"Phoenix, AZ",2019-11-30 23:49:31+00:00,1200924851562672128,748212243129524224
7026,@thehobbynomad @samzorz Lmao were waiting too!,"Monterey, CA",2019-11-30 23:49:31+00:00,1200924851185172480,41485956
7027,@MilesTheRoss CADDYSHACK 1980.  Stand by Me was one of my favorites too.,"Walpole, MA",2019-11-30 23:49:31+00:00,1200924850564534272,2182922910
7028,I need these Hawks and Sonics shorts https://t.co/RX5gDjUUnR,"South Carolina, USA",2019-11-30 23:49:31+00:00,1200924850426134528,1022961065401958406
7029,You suck @Coach_MannyDiaz @CanesAllAccess,"Orlando, FL",2019-11-30 23:49:31+00:00,1200924850250027008,63988209
7030,Getting some #yomamasfroyo before heading to see #knivesout with the family! https://t.co/EytkDkUbz2,"Columbus, IN",2019-11-30 23:49:31+00:00,1200924850157690880,740230847996039169
7031,"@namelesswretch Now, I’ve never done LSD before but that, while a dope ass track, doesn’t sound like it would induce a good trip lol","Citrus Heights, CA",2019-11-30 23:49:30+00:00,1200924849973035008,762018867744878593
7032,"Trump is worst enmy
Thinking is it. https://t.co/aCc2rRI8Xv","Drexel Heights, AZ",2019-11-30 23:49:30+00:00,1200924849499070464,1161833955160551426
7033,What I miss? A bitch needed to get some potato logs 😂,"Baton Rouge, LA",2019-11-30 23:49:30+00:00,1200924849419489286,2239642562
7034,In the Good ol Days? You mean when your daddy was running around with a sheet over his head atop a dunce cap? Racist much 🤡 https://t.co/ykiAnNLgHJ,"Portland, OR",2019-11-30 23:49:30+00:00,1200924849389985792,801266407186890752
7035,Only downside to Ford vs Ferrari is Travis driving like he thinks he’s Ken Miles on the way home from the theater,"Harrison, MI",2019-11-30 23:49:30+00:00,1200924849243394050,2367666878
7036,binge watch or binge drink tonight?,"Abington, MA",2019-11-30 23:49:30+00:00,1200924848819769344,4896694329
7037,Who remembers Jingle Bear?!?! My godmother bought this for me as a kid one xmas. I had it for years! https://t.co/lpbZx9qB7r,"Los Angeles, CA",2019-11-30 23:49:30+00:00,1200924848442068994,30596554
7038,Good win for Tennessee. Love this end of game SLOB. End up with about 3 or 4 different options depending how defense gets through screens https://t.co/bCFaWZF5xB,"Madeira, OH",2019-11-30 23:49:30+00:00,1200924848362528769,134521332
7039,I’m dead https://t.co/cV7zRRqYVf,"Houston, TX",2019-11-30 23:49:30+00:00,1200924847339122689,154962125
7040,@Fran_Neena20409 @CNNPolitics the cross around her neck really pisses me off.,"Providence, RI",2019-11-30 23:49:30+00:00,1200924846848446464,49424582
7041,@jjordanmarie Yee lmfao I got jumped in Texas last year and some of my teeth got imbedded in my tongue and there’s only 1 left I can’t get lol,"Riverside, CA",2019-11-30 23:49:30+00:00,1200924846630174720,210138308
7042,If it wasn’t for bama offense they a 8-4 team,"Locust Grove, GA",2019-11-30 23:49:30+00:00,1200924846156402694,562519941
7043,"@MontlakeMan @TheColossis @ATHE1STP0WER @Renevelation Horsepucky. If you are claiming there is an agent, first you have to establish verified evidence for that agent. Simply saying because we don’t have a definitive understanding of how the universe started in no way verified an “agent”, it merely verifies we don’t know yet.","Missouri, USA",2019-11-30 23:49:29+00:00,1200924845216649216,762328076298489856
7044,"If anyone cares, my tummy was completely fine all day &amp; I’m still on 10 with a shitload of energy lmao. So odd. https://t.co/n9XBpecfC5","Georgia, USA",2019-11-30 23:49:29+00:00,1200924844688314368,36615215
7045,I want y’all to trim your lashes. Please.,"Philadelphia, PA",2019-11-30 23:49:29+00:00,1200924844378017793,1478571336
7046,"@SadBoyBarrett If you enjoy something, great. No one cares. But saying TLJ is a good movie (which is NOT the same as saying ""I enjoy TLJ"") is an opinion, and other people are just as free to express their opinion as you are. Don't turn yourself into a victim because people disagree with you.","Bel Aire, KS",2019-11-30 23:49:29+00:00,1200924844151455745,166685486
7047,"Touchdown pass from Herbert to Redd is ruled a fumble upon review. 

Oregon State’s ball with a chance to tie. #GoDucks","Eugene, OR",2019-11-30 23:49:29+00:00,1200924844059004929,15637096
7048,"Wait a minute, i thought yall didnt like these high scoring games tho? 🤔","Bessemer, AL",2019-11-30 23:49:29+00:00,1200924843820113921,247085420
7049,"They took his phone away to keep him from giving away the travel secret, &amp; now he’s having a tweet storm.  It’s like an addict being forbidden his drugs then suddenly finding a hidden stash no one knows about. https://t.co/CTSD2M3o8Z","Texas, USA",2019-11-30 23:49:29+00:00,1200924842024951809,502057929
7050,Maki commission done at Anime NYC #edwinhuang #finalfight https://t.co/24lAls9hkX,"San Diego, CA",2019-11-30 23:49:28+00:00,1200924840506449920,46324784
7051,someone take my debit card away from me,"Fontana, CA",2019-11-30 23:49:28+00:00,1200924840242245632,4175712614
7052,Dats me. Noz out baby yoda✨ https://t.co/YBujODqHt5,"Whittier, CA",2019-11-30 23:49:28+00:00,1200924840024100864,2757675409
7053,You sapsuckas better leave the #LakeShow out ya moufs!!! ✅🤷🏾‍♂️,"Virginia, USA",2019-11-30 23:49:28+00:00,1200924839416094720,148260432
7054,Who’s on?,"Kent, WA",2019-11-30 23:49:28+00:00,1200924838648401920,1093913252
7055,"Cupcakes! Enough said! @ Monterey, California https://t.co/Y8Hle08tp6","Monterey, CA",2019-11-30 23:49:28+00:00,1200924838162042880,168813230
7056,“You finna tell me this man licked my butthole and then has the audacity to call me bro”,"Elkhart, IN",2019-11-30 23:49:28+00:00,1200924837948076032,2957841081
7057,@jeremymasher I mean who has even said that bs ?,"Florida, USA",2019-11-30 23:49:28+00:00,1200924837901983744,2510759980
7058,"@CQHndrxx Damn, same.","Forestville, MD",2019-11-30 23:49:28+00:00,1200924837759324160,21825105
7059,Terrance R Allen would love to show you the #listing at 0 Oharra Road #Galloway #OH  #realestate https://t.co/GWG4Fp7vkW https://t.co/7GTuC496Z0,"Ohio, USA",2019-11-30 23:49:27+00:00,1200924836945711104,20533334
7060,"Fear is an illusion.
It doesn't exist when confronted with all you've got. Never fall prey to the mind.✌","Missouri, USA",2019-11-30 23:49:27+00:00,1200924836891103232,1200270269459374081
7061,Sark is dialing a bomb every 2nd down man stop wit this predictable shit please,"Birmingham, AL",2019-11-30 23:49:27+00:00,1200924836551438343,45070035
7062,But..... what’s happening in the background?? https://t.co/TlFGe50u2R,"Memphis, TN",2019-11-30 23:49:27+00:00,1200924836266233856,721343863
7063,@emma_seegz Outside of fletcher library 🤢,"Gainesville, FL",2019-11-30 23:49:27+00:00,1200924835846602753,3027284159
7064,Love turning on CBS and hearing these announcers... you know it’s big time football,"Delmont, PA",2019-11-30 23:49:27+00:00,1200924835800588288,542926865
7065,"current weather in Ken Caryl: clear sky, 28°F
34% humidity, wind 18mph, pressure 1009mb","Ken Caryl, CO",2019-11-30 23:49:27+00:00,1200924835410395137,245655067
7066,@Addisunnnn Yea!! skylar’s hosting it,"Chicago, IL",2019-11-30 23:49:27+00:00,1200924835360256000,722146156755730432
7067,"Luka looks pretty good so far, but can he do it against american college kids ?!? https://t.co/diUs9cfE2m","Brooklyn, NY",2019-11-30 23:49:27+00:00,1200924835360235521,22057540
7068,"Lots &amp; lots of time by freshwater pearls #robertachiarellajewelry #designedinnyc #handmadeintheUSA
#pearls #freshwater#iridescent #natural #organic #distinctive #charming #unique
#stylish #boho #bohochic #musthave… https://t.co/kxL7303EB4","Manhattan, NY",2019-11-30 23:49:27+00:00,1200924835141976064,155414401
7069,"@HoldernessEU @lizzimm3 @JohnMTalmadgeMD Got it, thanks!","Providence, RI",2019-11-30 23:49:27+00:00,1200924835058266113,73453585
7070,@1GaryMBlack @geoffschwartz I saw that. Yikes,"Portland, OR",2019-11-30 23:49:27+00:00,1200924834626035713,853129594601328640
7071,10-7 Georgia Southern. Bass boots in a 49-yard field goal. 10:00 left to go in the first half,"Statesboro, GA",2019-11-30 23:49:27+00:00,1200924834185797633,1099117208
7072,Anybody trying to sneak into NRG with me tomorrow to meet Patriots players? 👀,"Houston, TX",2019-11-30 23:49:27+00:00,1200924833816682499,1019758200059580416
7073,"She will bear a son, and you shall call his name Jesus, for he will save his people from …
https://t.co/x3Vfo3D91U https://t.co/x1zzxDjYH7","Englewood, CO",2019-11-30 23:49:26+00:00,1200924833195778048,2263516477
7074,Harris runs possessed.,"Georgia, USA",2019-11-30 23:49:26+00:00,1200924833133088768,279848762
7075,"Wow Tulsa you blew us away with all the smallbusinesssat love!  We had so much fun!  Thank you to every person who visited our tiny shop.  We loved seeing you.  If you didn’t get a chance to visit, shop online and… https://t.co/GSupAysyLj","Tulsa, OK",2019-11-30 23:49:26+00:00,1200924832335982592,108224545
7076,@JadahRamon thanks jadah&lt;333,"Corpus Christi, TX",2019-11-30 23:49:26+00:00,1200924832302555136,1136001620725129217
7077,"#happyplace @ Trader Joe's-Media,PA https://t.co/E3HNj9HJSh","Media, PA",2019-11-30 23:49:26+00:00,1200924832285769728,806598907019096064
7078,Holy shit Bloomberg is insane!!! https://t.co/fsI5URz6Tx,"Mead, WA",2019-11-30 23:49:26+00:00,1200924831522447361,364908960
7079,I need an extra $350 a month. I’m only good at being sassy. Any suggestions,"Los Angeles, CA",2019-11-30 23:49:26+00:00,1200924831195074560,156064384
7080,@melo107 nice seeing you be back in a year,"Manhattan, NY",2019-11-30 23:49:26+00:00,1200924830905835520,782021631178895360
7081,"@ABCPolitics Shall we be honest here ABC, how much is he spending on his golf junkets to his own resorts where he is getting the profits?","California, USA",2019-11-30 23:49:26+00:00,1200924830683414533,786748208705744897
7082,"2349Z
N668PD LOS ANGELES POLICE DEPT AIR SUPPORT DIVISION
Squawk: 1200
N34.1162 W118.2323
Altitude: 1000ft
Course: 147º
Groundspeed: 55kts","Los Angeles, CA",2019-11-30 23:49:26+00:00,1200924830649876480,4191239027
7083,international travel gives me anxiety https://t.co/SQ596RGcD9,"Oceanside, NY",2019-11-30 23:49:26+00:00,1200924830285082624,571887449
7084,@Noireyterasu Fuck ranked,"Bella Vista, AR",2019-11-30 23:49:26+00:00,1200924829991473152,2975079201
7085,@jimcramer @elonmusk A short 6 months ago Cramer no buy no buy. LMAO now the best car..,"Portola Valley, CA",2019-11-30 23:49:26+00:00,1200924829924200450,232872787
7086,@stiffy_w @DrJenGunter They require a formal burial and death certificate. Getting drunk at the wake is optional.,"Berkeley, CA",2019-11-30 23:49:26+00:00,1200924829827747840,878768405196623872
7087,Lets go Duke 😂😂😂,"Fort Myers, FL",2019-11-30 23:49:26+00:00,1200924829710475264,361599137
7088,i h8 walking by my self,"Bergenfield, NJ",2019-11-30 23:49:26+00:00,1200924829609840641,876223886970556417
7089,Great job! #UNDProud https://t.co/D7cVpeyi09,"Grand Forks, ND",2019-11-30 23:49:26+00:00,1200924829236547585,15757537
7090,@TBLightning point #LightningStrikes,"Tampa, FL",2019-11-30 23:49:25+00:00,1200924829001625605,32681437
7091,the longer I go without something the more comfortable I get with it’s absence,"Louisville, KY",2019-11-30 23:49:25+00:00,1200924828821327873,708130509172248576
