,tweet_text,initial_location,tweet_date,tweet_id,user_id
6705,For doing his job well?? https://t.co/mG0XhNkF7W,"Manhattan, NY",2020-11-30 23:46:32+00:00,1333558059340357638,24830648
6706,"@lyndie52 @itsJeffTiedrich @realDonaldTrump He's trying to deflect from himself so he can....idk, attempt an escape? That seems highly unlikely though, since that would might actually require infinitely more brain cells than he's ever been in possession of. He's a vile, morally bankrupt, lecher. #Resist","Oro Valley, AZ",2020-11-30 23:46:32+00:00,1333558059176656896,443230667
6707,not to be a psycho but i’ll only eat kraft mac and cheese if it’s so hot it burns my mouth,"New York, USA",2020-11-30 23:46:32+00:00,1333558059118039041,442294667
6708,"@PalalasNico Hello, we are a sustainable candle company that hand-pours vegan, soy candles in Michigan! Our mission is to create amazing scents while maintaining a carbon neutral process. 20% off all candles this weekend!

Shop: https://t.co/mkDAREZOUB https://t.co/nvRjxTuuGQ","East Lansing, MI",2020-11-30 23:46:32+00:00,1333558058795102208,1278176922820907010
6709,"Mogul ~ an important or powerful person, especially in the motion picture or media industry. 💚 https://t.co/ssJaU8ixnm",somewhere,2020-11-30 23:46:31+00:00,1333558056857317377,1227570465318801411
6710,To get on stage &amp; spit bars that perpetuate the lifestyle that took the lives of the brothers you shouted RIP to is confusing.,"Newport News, VA",2020-11-30 23:46:31+00:00,1333558056014254083,478733295
6711,mayne i wish i was at reginae party😂that bitch looked lit AF w/ li wayne and juvie performing😍😍we on fireeee🔥🔥,"Louisiana, USA",2020-11-30 23:46:31+00:00,1333558055750021125,309228105
6712,Corny bitches do corny shit,"Hackensack, NJ",2020-11-30 23:46:31+00:00,1333558054399467522,74017412
6713,When you hear about a Creative YouTuber..make sure you see this stuff before passing false judgement! Gods blessings to you and your beautiful wife! He say's it's NOT HAUNTED (Act of Kindness) Caught on Camera! https://t.co/c0FGpAkfJX via @YouTube @huntingthedead,"Longmont, CO",2020-11-30 23:46:31+00:00,1333558054101553152,1291165326734815232
6714,@RedWingGrips @realDonaldTrump Cry harder assholes. https://t.co/Tht1cMnr1v,"Gilbert, AZ",2020-11-30 23:46:30+00:00,1333558053442965504,406610032
6715,@dougducey How can you certify a fraud election!,"Indiana, USA",2020-11-30 23:46:30+00:00,1333558053342498816,155110440
6716,My bf makes delicious soup,"Litchfield, MN",2020-11-30 23:46:30+00:00,1333558052663005187,2324286866
6717,@8BitBeau you’re cool! Hope you’re doing well!,"Auburn, WA",2020-11-30 23:46:30+00:00,1333558052436340737,1071350741271437313
6718,"7 years gone. Forever remembered. RIP Paul Walker @ Greenville, Texas https://t.co/RowyZ9bMzF","Greenville, TX",2020-11-30 23:46:30+00:00,1333558052264534016,331241219
6719,@flipside_8o8 Omg I know I’m one of them. I gotta be lol,"Joint Base Pearl Harbor-Hickam, HI",2020-11-30 23:46:30+00:00,1333558052230811648,736446884114354176
6720,@bribriggs @sadieclorinda She’s pretty cool.,"Modesto, CA",2020-11-30 23:46:30+00:00,1333558051660435456,22343461
6721,@BlackPhysicists Holy cow. That is crazy. Not surprising but still crazy. She is about to become razor blades. Hopefully they use her recycled steel in a new ship.,"Chicago, IL",2020-11-30 23:46:30+00:00,1333558051652169729,2979880791
6722,They super died https://t.co/ASh1Rp89DW,"Philadelphia, PA",2020-11-30 23:46:30+00:00,1333558051308179457,143562713
6723,Isn’t there a channel called NBCSN? https://t.co/8DTA7WDufb,"Euless, TX",2020-11-30 23:46:30+00:00,1333558051136212994,167268849
6724,Moon is lookin’ thicc tonight 🌝,"Mississippi, USA",2020-11-30 23:46:29+00:00,1333558049315885056,865086997
6725,Ouch! 🤦🏽‍♂️ https://t.co/ojwg4iUccY,"Bronx, NY",2020-11-30 23:46:29+00:00,1333558049051734016,1859056717
6726,I’m really in my feelings about this nigga wtf wrong widd me,"Atlanta, GA",2020-11-30 23:46:29+00:00,1333558048837791749,782198313378611200
6727,Let me save this tweet so I can respond later 🥺☹️ https://t.co/L8MDDChGyU,"Manhattan, NY",2020-11-30 23:46:29+00:00,1333558048649048067,4180066667
6728,Mfs love arguing ion get it.,"Knightdale, NC",2020-11-30 23:46:29+00:00,1333558046786805760,401633203
6729,This! https://t.co/gZ0HOdQGCu,"Wade Hampton, SC",2020-11-30 23:46:29+00:00,1333558046774218752,163347041
6730,"Plate licker.
#mokkathechocolatelab 
#chocolatelab @ Port Norris, New Jersey https://t.co/vBI3YI0Qhi","New Jersey, USA",2020-11-30 23:46:29+00:00,1333558046061105161,248616506
6731,Lmaooooooo https://t.co/epwQYlwAkx,"Hammond, LA",2020-11-30 23:46:29+00:00,1333558045855637504,2820953980
6732,if u want to eat my pussy u have to let my roomates hit ur juul,"Brooklyn, NY",2020-11-30 23:46:28+00:00,1333558045348139008,1231805441744744449
6733,It is absolutely ridiculous that the United States of America cannot conduct a simple election. Please introduce legislation or whatever action is needed to make sure all states conduct a simple fair vote for political offices. All Americans must have confidence in their vote!!,"The Villages, FL",2020-11-30 23:46:28+00:00,1333558045146836995,1229842854190755840
6734,@JherrikaAaliyah Every time 🥺,"Georgia, USA",2020-11-30 23:46:28+00:00,1333558044861599744,2870892389
6735,@jtm48801 @seanmdav @RitaPanahi Air under it https://t.co/L7FDDKDMHH,"Concord, NH",2020-11-30 23:46:28+00:00,1333558044756742144,199468839
6736,@KimDelly2 Junk Mail!#,"Cleveland, OH",2020-11-30 23:46:28+00:00,1333558044203085826,261359301
6737,Another couple of nails in the coffin: https://t.co/8OCeaTVz85,"Manhattan, NY",2020-11-30 23:46:28+00:00,1333558042626052098,427951650
6738,any local guys want to teach me how to work out ? I have a pf membership,"Auburn Hills, MI",2020-11-30 23:46:28+00:00,1333558042395353091,1307293691992772609
6739,"I Got TOO Much Music In The Vault 🤷🏾‍♂️😏 , Yall Tell Me What Kind Of Song You Want Me To Drop Next ? ( RnB , Trap , Party , Or Vibez ) Comment Below @ Los Angeles, California https://t.co/RMHg0pBcuY","Los Angeles, CA",2020-11-30 23:46:28+00:00,1333558041267081216,69770916
6740,Seems like only a year or two ago i was hearing he passed 😣 https://t.co/BlNqxE9iEb,"Fort Worth, TX",2020-11-30 23:46:27+00:00,1333558040843472897,2299048584
6741,"@ehaspel I always said a babysitter in a teenager that sits on your couch, eats your food and watches your tv...and keeps the children alive until you get home.","Tipton, IA",2020-11-30 23:46:27+00:00,1333558040755318784,1531496988
6742,Give it up GO-TRUMP https://t.co/RuAOZlUeuU,"Worcester, MA",2020-11-30 23:46:27+00:00,1333558039757152260,1333187167636631558
6743,I just hope this money take the pain away,"Enterprise, NV",2020-11-30 23:46:27+00:00,1333558039366959107,25428308
6744,Corporate Dems are not True Progessives. We find it insulting when We are compared to Centrist!!Please Stop That.💃🏽Holla💃🏽 https://t.co/P4B8wy3ykq https://t.co/ISTdGurqJ0,"Phoenix, AZ",2020-11-30 23:46:27+00:00,1333558039182331904,3885506301
6745,@_MsTeacherBae_ Thank you boo!,"East Point, GA",2020-11-30 23:46:27+00:00,1333558038930845696,77470177
6746,That’s not fair....I’m still at work..... https://t.co/EEitizi8O8,"Anoka, MN",2020-11-30 23:46:27+00:00,1333558038922465285,233792847
6747,I have King’s X “over my head” stuck in my head!!!,"Danville, KY",2020-11-30 23:46:27+00:00,1333558038536605697,2365683770
6748,Wins..... https://t.co/eLzJpXBzBB,"Nashville, TN",2020-11-30 23:46:27+00:00,1333558037152403459,336149706
6749,Depends on the Day that I’m having https://t.co/kGE70jsPIE,"North Carolina, USA",2020-11-30 23:46:26+00:00,1333558035709636608,800363248931328000
6750,Man I have a final at 6:00pm. Hopefully the ravens will be blowing out the Steelers by then https://t.co/vFQgOgoU01,"Maryland, USA",2020-11-30 23:46:26+00:00,1333558035218886659,3364167431
6751,Just posted a photo @ Michael Birawer https://t.co/D7RpyuAc2h,"Minneapolis, MN",2020-11-30 23:46:26+00:00,1333558034870591488,147595406
6752,@PeyMamas What you got against kangol hats? 🤷🏽‍♂️,"Seattle, WA",2020-11-30 23:46:26+00:00,1333558034736373762,2895065024
6753,@marklevinshow Yes indeed 🇺🇸🇺🇸🇺🇸,"Avon Park, FL",2020-11-30 23:46:26+00:00,1333558034455547906,1122554522335948802
6754,@dBriceJ Thank you,"Birmingham, AL",2020-11-30 23:46:26+00:00,1333558032903663616,16480834
6755,@mhdksafa Guns,"California, USA",2020-11-30 23:46:25+00:00,1333558031867539457,737148979939414016
6756,@SeminoleLifer I think it will but the hope is a reliable vaccine to make up for it,"Florida, USA",2020-11-30 23:46:25+00:00,1333558030164746247,22148241
6757,"@briangantt1 @Holy_Elle Not until the playoffs, NFL will do anything for that revenue","Fairmount, NY",2020-11-30 23:46:25+00:00,1333558029988614151,833181036
6758,"Used to dislike the titans for thier covid issues, but now i despise the @ravens","Kenmore, NY",2020-11-30 23:46:25+00:00,1333558029913088001,243247715
6759,no because its my BESTIES BIRTHDAY!!!!! everyone go tell her how gorgeous she is @alyyssonnnn https://t.co/IjVryVKJBp,"Bakersfield, CA",2020-11-30 23:46:25+00:00,1333558028705009669,606859368
6760,@Vikingsfan45 @TheGrinch2000 Never in my life have I “felt cute might delete later” If it’s up it’s upppppp.,"Orlando, FL",2020-11-30 23:46:24+00:00,1333558028549894145,468191201
6761,@NaomiAfterDark @MargotMiu Damn I missed this! How?!?,"Atlanta, GA",2020-11-30 23:46:24+00:00,1333558028189261824,1139830323385180160
6762,. @Twitter seems to be acting all crazy tonight and now showing my notifications,"Salt Lake City, UT",2020-11-30 23:46:24+00:00,1333558027878686720,736947254
6763,I'm telling yall now...if Raw trash tonight this the wave for the night lmao https://t.co/CIlDQwHJrD,"Buffalo, NY",2020-11-30 23:46:24+00:00,1333558027732066306,31295415
6764,@coco_mai52 Good night my sweet love 💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓 I wish I was there to hold you.,"New York, USA",2020-11-30 23:46:24+00:00,1333558026343763972,882296531252109312
6765,"Great 1st day back, Eagles.

This only works if every single one of us does our part. 

Wearing masks and social distancing only at school doesn’t work.

Be safe at home so we can be amazing at school.","Cincinnati, OH",2020-11-30 23:46:24+00:00,1333558026184306688,3071308306
6766,"@AdamObest @jennyrachelpal @FLOTUS It was a private convo after all. Everybody acts like she got up to the podium &amp; said that stuff. She was attacked long before that leak, hence the conversation she had with her “friend”. That should have stayed private.","New York, USA",2020-11-30 23:46:24+00:00,1333558026054348801,261035444
6767,@jpgill1982 Thank you!! 🥰,"Pennsylvania, USA",2020-11-30 23:46:24+00:00,1333558025626546176,1329872047799939076
6768,why tf the wind been blowing so hard?,"New Orleans, LA",2020-11-30 23:46:24+00:00,1333558025492320257,801252573932060672
6769,Yo I think I’ve told you this before but I’ll say it again... you should donate your hair 🤷🏽‍♀️💯 https://t.co/1RxCWAb5JZ,"Ladson, SC",2020-11-30 23:46:24+00:00,1333558025458692099,1559299862
6770,"Just posted a video @ Big Bear Lake, California https://t.co/fsPMCpiaes","Big Bear Lake, CA",2020-11-30 23:46:24+00:00,1333558025068670978,1220923955441127424
6771,Hi what the fuck are you doing? https://t.co/mUJjJysy0s,"Manhattan, NY",2020-11-30 23:46:24+00:00,1333558024573771778,461329943
6772,Great teammate and hard worker 💪🏾💯 https://t.co/oHpoGnqTqg,"Louisiana, USA",2020-11-30 23:46:23+00:00,1333558023621648387,1213205576756285440
6773,I'm Exactly Like Other Girls | Fall Favs https://t.co/ojeYShlLE3 via @YouTube,"Illinois, USA",2020-11-30 23:46:23+00:00,1333558023512580097,52493415
6774,"THIS TREE IS EVERYTHING.

Forrest - you are the coolest!!! https://t.co/aDMYZrXmHg","Dallas, TX",2020-11-30 23:46:23+00:00,1333558023495835648,22816591
6775,@AlisonLeiby We call them “liquor stores” out here in the west.,"Riverside, CA",2020-11-30 23:46:23+00:00,1333558023193645056,16488269
6776,"Twitter really lets deleted tweets sit there for a minute, huh","Norfolk, VA",2020-11-30 23:46:23+00:00,1333558020949860358,38001759
6777,I know my job better approve my time off cause i have no baby sitter!!,"Cleveland, OH",2020-11-30 23:46:23+00:00,1333558020404637702,180635668
6778,"@Roncesvalles20 @scientificrealm @realDonaldTrump You realize some of these are his grandkids, right?","Burke, VA",2020-11-30 23:46:22+00:00,1333558019804835842,485533632
6779,"@JBabsSportsChic Like I said, I love you to pieces and your baseball team is ok in my book. That football tho.... they stink.","Portsmouth, NH",2020-11-30 23:46:22+00:00,1333558019397922816,213738479
6780,Just a friendly reminder: Do not believe everything you see on the internet...,"Anaheim, CA",2020-11-30 23:46:22+00:00,1333558019083227137,20818485
6781,@ErinKav21 Okay okay just please be careful with the cheddar bay biscuits 😳,"Manhattan, NY",2020-11-30 23:46:22+00:00,1333558018718494728,150788457
6782,Love this guy right here! Follow him here and on IG!! https://t.co/OC3Ada0Ph6,"Bronx, NY",2020-11-30 23:46:22+00:00,1333558017904828418,315859980
6783,hey wanna break from the ass,"Texas, USA",2020-11-30 23:46:22+00:00,1333558017858658306,803643388700528640
6784,@MarkMeadows @realDonaldTrump Sure pal,"Albuquerque, NM",2020-11-30 23:46:22+00:00,1333558017825013760,154963826
6785,@SHREKRAP a fire lineup!! ✊🏽,"Eagle Lake, FL",2020-11-30 23:46:22+00:00,1333558017644785671,1203545168483356672
6786,"@DickersonESPN Not so long ago Nagy was bragging about 5-2
The writing was on the wall and he’s got to be fired","Illinois, USA",2020-11-30 23:46:22+00:00,1333558017569263616,28393433
6787,"@FilmnSports21 Yup, I’m also boycotting anything on NBC now, especially that","New Castle, PA",2020-11-30 23:46:22+00:00,1333558017489506304,42434288
6788,@King_Shania @jacquelynh93 🤣🤣🤣🤣🤣🤣🤣🤣🤣 Jackie is hell !!! 💀,"Coppell, TX",2020-11-30 23:46:22+00:00,1333558017451810818,312186651
6789,"I love this scene! As annoying as he was, Michael really was a good person and he meant well. Also shows that sometimes, even the littlest things like just showing up, mean a lot. https://t.co/VV933sXFZr","Gardendale, AL",2020-11-30 23:46:22+00:00,1333558017007251456,30421467
6790,"@FreeBeacon Sure, self preservation is nefarious. Moron.","Villages of Oriole, FL",2020-11-30 23:46:22+00:00,1333558016726233091,398125873
6791,F🤬🤬🤬🤬! Huge loss with the playoffs coming up on fantasy. https://t.co/lWNP2g3Xuj,"Washington, USA",2020-11-30 23:46:22+00:00,1333558016478593026,123243159
6792,Saw @Miranda_Vilchis at work today and it made my whole week 🥺💕,"Fort Worth, TX",2020-11-30 23:46:22+00:00,1333558016298381315,1074783224876986369
6793,@focused4USA I agree!!! https://t.co/SoDpYui4KY,"Columbus, IN",2020-11-30 23:46:21+00:00,1333558016042536962,444326470
6794,@chrisc402 @RicoGafford2_ No they didnt,"Reno, NV",2020-11-30 23:46:21+00:00,1333558015421661185,588733633
6795,man I h8 driving marbach area holy shit worst drivers of my whole life,"San Antonio, TX",2020-11-30 23:46:21+00:00,1333558014004092930,617813070
6796,@SDS_Facade @Alpharad Games? It’s been a while,"Kent, WA",2020-11-30 23:46:21+00:00,1333558013953597440,772229330453667840
6797,I was dead broke down to my last now we doing shit they just can’t do ..,"Colorado, USA",2020-11-30 23:46:21+00:00,1333558012691292161,30500749
6798,"As the top biofuel producing state, this is something to keep an eye on #IowaAg https://t.co/d2CHPHZrNV","Des Moines, IA",2020-11-30 23:46:21+00:00,1333558012351537155,136479759
6799,"@baddgalnene it’s so good , try it fr l 😭","Orlando, FL",2020-11-30 23:46:21+00:00,1333558011995021312,1091337545919676416
6800,@edburmila I’m Louisville it is 6 miles in the snow uphill both ways.,"Louisville, KY",2020-11-30 23:46:20+00:00,1333558010988417027,18396112
6801,@GYXdeals Let us know when they get more,"Garland, TX",2020-11-30 23:46:20+00:00,1333558010946482183,377752028
6802,"In all things that you do, consider the end.","Bronx, NY",2020-11-30 23:46:20+00:00,1333558010489266178,972862322111901696
6803,@AGBecerra Need to come down and check out their new amazing casino in Cathedral City.,"Cathedral City, CA",2020-11-30 23:46:20+00:00,1333558010438848513,2975730949
6804,"This is what we call a “Tennessee Blizzard.”

#tspotter https://t.co/JifAvTITJG","Nashville, TN",2020-11-30 23:46:20+00:00,1333558010426306561,383548657
