,tweet_text,initial_location,tweet_date,tweet_id,user_id
872,@TheEmilyBloom @XBIZ Stunning as always,"Brentwood, East",2018-11-30 23:49:28+00:00,1068653267276697600,371455372
873,V useful article.  https://t.co/18kEuff4D8,"Bristol, England",2018-11-30 23:49:27+00:00,1068653265468964864,34247261
874,Great reception for the ‘Gypsy King’ from the fans in L.A. https://t.co/7g6anYmKPl,"Wibsey, England",2018-11-30 23:49:23+00:00,1068653248293322752,434513150
875,@ItsMeTomC Ah wow! Well done mate!,"Leeds, England",2018-11-30 23:49:22+00:00,1068653242974961665,770264980415447040
876,@ShakesisterGrim Wow! Stunning x,"Ardpeaton, Scotland",2018-11-30 23:49:22+00:00,1068653242056359938,107189097
877,"@CordiallyCrafts Oh yes, I might make one of those out of clay next time :)","Manchester, England",2018-11-30 23:49:21+00:00,1068653238939983874,1209919644
878,"You know when you are gaming with your buddies, having the best time, thinking it will never end... then it does... fucking hate that! Miss you all!","Kingston upon Thames, London",2018-11-30 23:49:19+00:00,1068653232589889536,2222772250
879,@Onision go die,"Glen Village, Scotland",2018-11-30 23:49:19+00:00,1068653231109214208,17824069
880,"everyone doesn’t get the same version of me. one person might tell you i’m a good person and the other person might tell you i ain’t shit. believe them both, i act accordingly","Cardiff, Wales",2018-11-30 23:49:18+00:00,1068653227934187523,217724416
881,@Boblordclaret Awesome mate,"North West, England",2018-11-30 23:49:18+00:00,1068653227313414144,428357235
882,@sue_celebrant @gadventures Thanks Susan! The Galapagos is full of amazing creatures 😊,"Camden Town, London",2018-11-30 23:49:17+00:00,1068653221458178048,21386416
883,"A chance to see the world through your own eyes... 
A chance to see that people are just that, people...
A chance to learn you for you, regardless of what… https://t.co/0gfSS6rDN4","Brighton, England",2018-11-30 23:49:15+00:00,1068653213719691265,37858720
884,@Care4theCarers @StephenLloydEBN @KSmeth1 @TheBeacon_EB @sainsburys @jennifer_twist @hopea Thanks so much for your support!,"Eastbourne, England",2018-11-30 23:49:13+00:00,1068653205951782912,351572447
885,Opportunity is abundant if you look hard enough 🏴 #Freelancer https://t.co/fEHC7vEJuu,"Harrow, London",2018-11-30 23:49:13+00:00,1068653204076969984,4854779165
886,@TheRoyalOpera It was a fabulous production! Loved it! 👏🏻💖,"London, England",2018-11-30 23:49:12+00:00,1068653202009178112,120076016
887,This makes me happy x https://t.co/Vcre9TgmjQ,"Manchester, England",2018-11-30 23:49:12+00:00,1068653201937887232,26859328
888,@DTweeting101 I hope Welborn’s being well paid.,"Beaconsfield, South East",2018-11-30 23:49:12+00:00,1068653201870733316,29101021
889,"Congratulations to @jamescleeve and Mike Stocks the writers of ‘Heroes of Christmas, Celebrated Panto Dames’ which won tonight’s #xmasfactor Audience Award sung by the incomparable @RobertP_Actor . Wonderful to have him staring in an iris show again","Islington, London",2018-11-30 23:49:11+00:00,1068653195508047872,63843623
890,can't believe the moon tonight! https://t.co/lzTBhDT9CR,"Lambeth, London",2018-11-30 23:49:10+00:00,1068653193364676608,112565239
891,@imacelebrity So sad,"Gilford, Northern Ireland",2018-11-30 23:49:10+00:00,1068653192483880966,712565008
892,*insert gif of Michael Scott staring threateningly at Toby* https://t.co/ipUp1TGwDe,"Kilwinning, Scotland",2018-11-30 23:49:09+00:00,1068653187446571008,776687130
893,Guardian article below poignant after my last tweet. Thanks again to today’s team @BEHMHTNHS Enfield for working together to improve #patientsafety @BEHimprove @HealthwatchEnf https://t.co/KSygVxEpL4,"Barnet, London",2018-11-30 23:49:08+00:00,1068653186540556289,406406306
894,"@MartialFutbol Sweet as fuck that day , can’t beat a derby win against the odds","Hull, England",2018-11-30 23:49:07+00:00,1068653181230567425,404434076
895,Like guys it made me realise having friends around you will always be beneficial to help you with your life,"Islington, London",2018-11-30 23:49:07+00:00,1068653180106563584,298106180
896,"Raleigh Richie 30/11/18 @ Bristol, United Kingdom https://t.co/Dwt223XSkt","Bristol, England",2018-11-30 23:49:05+00:00,1068653174116954113,204062813
897,@Andyhart23 @VelindreCC 👍🏻 enjoy your Christmas 🎄 https://t.co/8sO9IUYZcv,"Wales, United Kingdom",2018-11-30 23:49:05+00:00,1068653172875501571,190659071
898,Killing tha game! 🔥🔥🔥 https://t.co/7lgGqYtH8X,"Hackney, London",2018-11-30 23:49:04+00:00,1068653167016140801,15115953
899,damn of all the simulations they could have placed me into they just had to choose the one with the most melancholic situations huh,"Scotland, United Kingdom",2018-11-30 23:49:04+00:00,1068653166567309312,773766063360184321
900,That garbled tweet reads like a haiku that failed its audition and refused to leave the stage. https://t.co/J0XMsuSwfN,"Accrington, England",2018-11-30 23:49:04+00:00,1068653166374387713,1013060630
901,New York #knowledgeisthebomb https://t.co/UzIT8phjJE,"Evesham, England",2018-11-30 23:49:03+00:00,1068653162473680896,57579335
902,"__leo.official__ doing bits on this feature with with remtrex5 @ Birmingham, United Kingdom https://t.co/5JS7HIRlcs","Birmingham, England",2018-11-30 23:49:02+00:00,1068653158455566337,343746304
903,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/DcLJrWzepA,"Mottram in Longdendale, England",2018-11-30 23:49:01+00:00,1068653156018606081,93732035
904,@DaddyandDadBlog @Scalextric @hornby How wonderful :) My Granddaughter would love this x,"Wales, United Kingdom",2018-11-30 23:49:01+00:00,1068653153741144065,21823082
905,"So pls. Don’t waste your time DM’ing me to move to me. I only want to give you advice and cuss your headshape. Thanks 

- Management","Fleet, England",2018-11-30 23:49:00+00:00,1068653151253860352,724081562
906,Great evening with @tseotet that featured Wagamama and Super Mario Cart 😁 https://t.co/iBabVcqFX3,"Chelmsford, East",2018-11-30 23:48:58+00:00,1068653140663287809,296916169
907,More shenanigans. - Drinking a Trooper by @robbiesbrewery @ Ye Olde Foundry  — https://t.co/YGQWIdRKfR,"Dudley, England",2018-11-30 23:48:57+00:00,1068653138008252416,164003186
908,@LHodge__ @AJ3 Thinking of doing that,"Great Yarmouth, England",2018-11-30 23:48:57+00:00,1068653136733237248,4461151397
909,"@GrantCardone Wow, that's a massive opportunity!","Slough, South East",2018-11-30 23:48:56+00:00,1068653135365881856,1000729050917294080
910,@FOM_BLOG @gavingfc @vitalgillingham @UpTheGills @GillsKent30 @mjjk2 @HGWTLY @ARew1991 @RYRGillingham @Davidwood150769 @2JamesR2 @phippsy79 @MUNT1983 @NStarkey @adeandange @Naylor94 @Zoeanne_Pound8 @ShoutingMenGFC @GillsFansNews @CambridgeGills @Gillsisc Thanks Lee...Have a good weekend..👍,"Chestfield, England",2018-11-30 23:48:56+00:00,1068653135340756992,476208459
911,Guess Who's Back!! #ElfOnAShelf #AdventCalendars #Slime #Christmas2018 @ Dover/ Sturdy Residence https://t.co/XoASjgVUjc,"Chelmsford, East",2018-11-30 23:48:56+00:00,1068653134120128512,163727188
912,Very productive couple of days with @englandhockey u16/18B in the sun at bisham.abbey. Great to be back home to the little one tho. #couldntfindjodyoninsta #gks #communication #team… https://t.co/q0JM9WsSpf,"Sale, England",2018-11-30 23:48:56+00:00,1068653132379549697,406546498
913,Fucking hate these twats https://t.co/Qp8rQJDqJm,"Lambeth, London",2018-11-30 23:48:55+00:00,1068653128373940224,59803009
914,@joanneclifton @BBCRadio2 @BBCCO Those last two notes 👌🏼👌🏼👌🏼 yes sausage! X,"Weymouth, England",2018-11-30 23:48:54+00:00,1068653127719636993,26310203
915,@danieljohnsalt @afneil Nail in the head #Democracy right now the people are shouting for a democratic voice and it's been ignored!,"Clifton, England",2018-11-30 23:48:54+00:00,1068653125526061057,25823535
916,@HollyBobsHound @The_Blue_Cross @BlueCrossEvents I loved meeting you and Harry tonight.. thank you so much for coming xx,"East Midlands, England",2018-11-30 23:48:49+00:00,1068653104680308740,388257687
917,@GlasgowJester @GPWAsylum @WresExpScotland First time down for one of the asylum shows.  Can’t wait to come to another one,"Linwood, Scotland",2018-11-30 23:48:47+00:00,1068653095104712705,118440168
918,@smallygreg one for you fella? https://t.co/aUjsUrG58B,"Barnet, London",2018-11-30 23:48:47+00:00,1068653094807003138,332867812
919,nottinghillmusic with my bestie Hayden Noel. Posing as per in instawagen NHM Xmas Party 🥳 night!! #networking #iskey #musicindustrylife #alwaysstayhumbleandkind ❤️🥰 @ Tileyard Studios https://t.co/jyiE3KvwuS,"Islington, London",2018-11-30 23:48:46+00:00,1068653093041123329,202879065
920,"#Friday @ Edinburgh, United Kingdom https://t.co/4vA03PzVJh","Edinburgh, Scotland",2018-11-30 23:48:46+00:00,1068653092282015745,154489091
921,@DebbieMillar11 @Nigel_Farage Hmmm...yes am holding back a tad....And I do hope so 💜,"Epsom, South East",2018-11-30 23:48:46+00:00,1068653091820617728,823107941456814080
922,@BelfastLive 50 000 plus followers if every one donated £1 that's 50K . Would go a long way in helping others in society. Let's give £1 each this Christmas,"Belfast, Northern Ireland",2018-11-30 23:48:46+00:00,1068653090360967168,2531353707
923,I need more shoes,"Lambeth, London",2018-11-30 23:48:45+00:00,1068653090050621445,888249825174577153
924,"Remember when they were still deciding what to call the process of leaving the EU? In some parallel universe, 'Brexit' was actually named 'Brits Out'.","Bristol, England",2018-11-30 23:48:42+00:00,1068653077161537536,466413082
925,"@Lisa_aheM Ah, good good x","Enfield, London",2018-11-30 23:48:42+00:00,1068653073646710789,26498206
926,"@GuernseyPolice Seems you can’t do anything these days without having to wearing hi viz, hang on whilst I grab my torch https://t.co/xH0e4asr67","Dundee, Scotland",2018-11-30 23:48:39+00:00,1068653063987171328,233903440
927,"I'm at The Pigeon in London, England https://t.co/oc3LjYAlK4","Camberwell, London",2018-11-30 23:48:39+00:00,1068653061873246209,92906771
928,In which case you are a traitor. https://t.co/5VNmJEDyyn,"Shoreham, South East",2018-11-30 23:48:38+00:00,1068653058274541569,394639754
929,Well Mayb a lot of folks with no homes could go live in them...there is a vast shortage of social housing https://t.co/ftzaLnMun7,"Antrim, Northern Ireland",2018-11-30 23:48:37+00:00,1068653055766351873,451708063
930,"This is an excellent documentary. Takes us right into Thomas’s life and doesn’t hammer us over the head, instead telling the story in a more gentle way. Great discussion afterwards. https://t.co/zFqUugJH7Z","Belfast, Northern Ireland",2018-11-30 23:48:37+00:00,1068653054868840450,78020004
931,"Fantastic and humorous gig tonight @MGStephenson &amp; The Daintees @UTBlondon via @agmpconcerts, plus a packed room! https://t.co/ipeGvstHVZ","Paddington, London",2018-11-30 23:48:36+00:00,1068653052536807424,80285923
932,Beautiful 💕 https://t.co/6dqVVzZUwB,"Glasgow, Scotland",2018-11-30 23:48:33+00:00,1068653037416263683,195759691
933,"Wilder v Fury Weigh In! What’s people’s thoughts. Is Tyson slightly too heavy? Personally, I’d have liked to have seen him 10lb lighter. https://t.co/zPcDCjNO36","Wibsey, England",2018-11-30 23:48:33+00:00,1068653036501983232,434513150
934,OMG Amazing!! @KrisJenner makes this video 😍❤ https://t.co/ezxSkGfxiv,"Hastings, England",2018-11-30 23:48:31+00:00,1068653030147612672,50797437
935,Yes of course it is duh!! https://t.co/7o4mBWP31F,"Newtownabbey, Northern Ireland",2018-11-30 23:48:30+00:00,1068653025642930178,964071214036717568
936,@wendyjwheeler @formerleft George knew didn’t he?!,"Walthamstow, London",2018-11-30 23:48:30+00:00,1068653023663140864,947489800063504385
937,@bectu @CinemaMuseum Brilliant doco..terrific turnout for the evening..thank you BECTU for organising. 😊🎬,"Lambeth, London",2018-11-30 23:48:29+00:00,1068653020848762880,875697899941789696
938,@James_Jenko @Jimgroom92 @RomeluLukaku9 @gabrieljesus33 @benmendy23 @OTRO To busy thinking about that headline spot he’s got at Glastonbury,"Grimsby, England",2018-11-30 23:48:28+00:00,1068653018458017792,31475013
939,Says an awful lot this https://t.co/KGC564hLVC,"Bury, England",2018-11-30 23:48:28+00:00,1068653016667103233,714873931
940,@Nialas_Dubh This was next on my timeline. I'm going to stand up for a bit. https://t.co/eKroS3mX9o,"Camden Town, London",2018-11-30 23:48:27+00:00,1068653014737739776,101843348
941,@amyspxx @tweetmechloe Hahahaha.. saying it as u slowly walk off with 2 items of clear rail as an excuse,"Stockton-on-Tees, England",2018-11-30 23:48:27+00:00,1068653011554189313,3386210189
942,Ugh.. This is beautiful 😍😭😍 https://t.co/eJMb4RMi9n,"Seaton Sluice, England",2018-11-30 23:48:26+00:00,1068653010090381317,51136799
943,Next year is going to be the best year of my life I can tell,"Ipswich, England",2018-11-30 23:48:25+00:00,1068653006336532480,2759845906
944,@AngusRobertson By becoming independent and leaving the EU without a deal,"Crayford, London",2018-11-30 23:48:25+00:00,1068653005019512833,3383480079
945,@Chris_Creegan @jordandaly_ @NicolaSturgeon The last train is more scary...,"Glasgow, Scotland",2018-11-30 23:48:24+00:00,1068653001701773314,731547067840122886
946,"Sorry, MPs, but if your Christmas gets cancelled, then it gets cancelled. The economic and constitutional future of this country is too important to jeopardise on that basis alone. #Brexit https://t.co/g3havGBKMt","Dundee, Scotland",2018-11-30 23:48:24+00:00,1068652999306813440,319299646
947,Bet this was written into the agreement #ImACelebrity #ImACeleb2018 #ImACeleb https://t.co/f4LYlZQ5Se,"Kilmarnock, Scotland",2018-11-30 23:48:24+00:00,1068652998870663170,910097609116831744
948,"You need to see #vessel @ArtsCentreEHU part of @DaDaFest on Monday and Tuesday
#geniusatwork contact me for the very special offer on tickets...
@Will_Dickie @AleashaChaunte pass it on... https://t.co/OmMfKWZJwX","Wallasey, England",2018-11-30 23:48:22+00:00,1068652992382017536,4354965797
949,"Done now. The @PlayOverwatch love affair is over

For me to waste this much time and feel this bad about getting nowhere on something I supposedly do for fun isn't worth it.

D
O
N
E","Willenhall, England",2018-11-30 23:48:22+00:00,1068652990704361472,929011171478458368
950,"How about yous aw mind ur own business , some ppl don’t mind , SOME DO. None of ur business 😊 https://t.co/qpSWtJbphu","Glasgow, Scotland",2018-11-30 23:48:22+00:00,1068652990641438725,2861376640
951,@EuropeElects @giles_fraser A small sample. I’d be very happy to have a referendum on the terms of Brexit. I think the country as a whole might well vote Remain.,"Motherwell, Scotland",2018-11-30 23:48:21+00:00,1068652989420838913,1021096390125129728
952,Congratulations @TheOJMO gold suits you champ think it's time to go back to @BattleProW now they have an champ I can get behind! https://t.co/ihYwnbia8V,"Wolverhampton, England",2018-11-30 23:48:21+00:00,1068652989173387264,58330295
